rna-XM_018020897.2	0	0	0
rna-XM_018020896.2	0	0	0
rna-XM_018020885.2	1	1	0
rna-XM_018020868.2	0	0	0
rna-XM_018020892.2	0	0	0
rna-XM_018020890.2	0	0	0
rna-XM_026811733.1	0	0	0
rna-XM_018020891.2	0	0	0
rna-XM_018020888.2	0	0	0
rna-XM_018020889.2	0	0	0
rna-XM_018020886.2	0	0	0
rna-XM_018020887.2	0	0	0
rna-XM_026811738.1	0	0	0
rna-XM_026811739.1	0	0	0
rna-XM_018020870.2	0	0	0
rna-XM_018020869.2	0	0	0
rna-XM_026811740.1	0	0	0
rna-XM_018020893.2	0	0	0
rna-XM_026811737.1	0	0	0
rna-XM_026811735.1	0	0	0
rna-XM_018020863.2	0	0	0
rna-XM_018020864.2	12	3	9
rna-XM_018020866.2	0	0	0
rna-XM_018020865.2	0	0	0
rna-XM_026811734.1	0	0	0
rna-XR_003388878.1	0	0	0
rna-XR_003388877.1	0	0	0
rna-XM_026811742.1	71	34	37
rna-XM_026811743.1	129	76	53
rna-XM_026811744.1	3	2	1
rna-XM_026811741.1	47	25	26
rna-XR_001916505.2	0	0	0
rna-XM_018020884.2	329	163	169
rna-XM_026811747.1	0	0	0
rna-XM_026811746.1	0	0	0
rna-XM_026811748.1	0	0	0
rna-Trnaw-cca	0	0	0
rna-XM_026811745.1	0	0	0
rna-XM_018020859.2	0	0	0
rna-XM_018020880.2	7	6	3
rna-XM_026811730.1	0	0	0
rna-XM_018020882.2	0	0	0
rna-XM_026811732.1	0	0	0
rna-XM_018020881.2	0	0	0
rna-XM_026811731.1	0	0	0
rna-XM_018020878.2	14	7	7
rna-XM_026811728.1	0	0	0
rna-XM_018020861.2	0	0	0
rna-XM_018020898.1	0	0	0
rna-XR_003388879.1	0	0	0
rna-XM_026811751.1	191	74	117
rna-XR_003388880.1	0	0	0
rna-XM_026811752.1	0	0	0
rna-XM_018020901.1	0	0	0
rna-XR_003388881.1	0	0	0
rna-XM_026811753.1	0	0	0
rna-XR_003388882.1	0	0	0
rna-XM_018020904.2	0	0	0
rna-Trnal-caa-2	0	0	0
rna-XR_003388883.1	0	0	0
rna-XM_026811754.1	0	0	0
rna-XM_018020906.2	12	8	4
rna-XM_026811770.1	0	0	0
rna-XM_026811769.1	0	0	0
rna-XM_018020935.2	0	0	0
rna-XM_018020936.2	0	0	0
rna-XM_018020933.2	0	0	0
rna-XM_018020934.2	0	0	0
rna-XM_018020937.2	0	0	0
rna-XR_003388884.1	0	0	0
rna-XM_018020938.2	125	71	64
rna-XM_026811766.1	3	2	1
rna-XM_026811767.1	0	4	6
rna-XM_026811765.1	0	0	0
rna-XM_018020932.2	0	0	0
rna-XM_026811763.1	0	0	0
rna-XM_018020931.2	0	0	0
rna-XM_026811764.1	6	3	3
rna-XM_026811768.1	13	6	7
rna-XM_018020939.2	8	4	4
rna-XR_001916507.2	327	176	151
rna-XR_001916508.2	1298	694	604
rna-XM_018020940.1	0	0	0
rna-XM_018020913.2	0	0	0
rna-XM_018020914.2	88	43	46
rna-XM_018020915.2	4	1	3
rna-XM_018020918.2	3	3	0
rna-XM_026811755.1	0	0	0
rna-XM_018020919.2	0	0	0
rna-XM_018020924.2	0	0	0
rna-XM_018020925.2	0	0	0
rna-XM_018020922.2	0	0	0
rna-XM_018020923.2	0	0	0
rna-XM_018020921.2	0	0	0
rna-XM_026811756.1	0	0	0
rna-XM_026811772.1	52	22	30
rna-XM_018020929.2	3	2	1
rna-XM_018020928.2	0	0	0
rna-XM_026811757.1	1	1	0
rna-XM_026811761.1	0	0	0
rna-XM_018020912.2	6	2	4
gene-LOC108622820	0	0	0
rna-XM_026811760.1	0	0	0
rna-XM_018020910.2	0	0	0
rna-XM_018020943.2	0	0	0
rna-XM_018020945.2	0	0	0
rna-XM_018020942.2	0	0	0
rna-XM_026811759.1	0	0	0
rna-XM_026811758.1	0	0	0
rna-XM_026811774.1	0	0	0
rna-XM_018020947.2	0	0	0
rna-XM_018020948.1	0	0	0
rna-XR_001916509.2	0	0	0
rna-XM_018020950.2	0	0	0
rna-XM_018020951.2	0	0	0
rna-XM_018020952.2	0	0	0
rna-XM_026811776.1	0	0	0
rna-XM_018020953.2	0	0	0
rna-XM_018021182.2	528	249	279
rna-XM_018021183.2	1	1	0
rna-XM_026811788.1	0	0	0
rna-XM_026811787.1	0	0	0
rna-XM_026811786.1	0	0	0
rna-XM_026811789.1	0	0	0
rna-XM_026811790.1	1	3	2
rna-XM_018021102.2	0	0	0
rna-XM_018021101.2	0	0	0
rna-XM_018021103.2	0	0	0
rna-XM_026811862.1	0	0	0
rna-XM_018021107.2	0	0	0
rna-XM_018021109.2	0	0	0
rna-XM_018021110.2	3	2	1
rna-XM_018020955.2	411	209	202
rna-XM_018021105.2	45	28	17
rna-XM_018021066.2	0	0	0
rna-XM_026811859.1	0	0	0
rna-XM_026811858.1	0	0	0
rna-XM_026811857.1	0	0	0
rna-XM_026811861.1	0	0	0
rna-XM_018021068.2	0	0	0
rna-XM_018021070.2	0	0	0
rna-XM_018021069.2	0	0	0
rna-XM_018021073.2	0	0	0
rna-XM_026811860.1	0	0	0
rna-XM_018021064.2	0	0	0
rna-XM_026811853.1	0	0	0
rna-XM_026811854.1	0	0	0
rna-XM_026811855.1	0	0	0
rna-XM_026811856.1	0	0	0
rna-XR_003388894.1	1	0	1
rna-XM_026811864.1	0	0	0
rna-XM_018021062.2	0	0	0
rna-XM_018021063.2	0	0	0
rna-XM_018020957.2	0	0	0
rna-XM_018021161.2	0	0	0
rna-XM_018021162.2	0	0	0
rna-XR_003388902.1	0	19	19
rna-XM_018021160.2	15	8	7
rna-XM_026811879.1	0	0	0
rna-XM_018021163.2	0	0	0
rna-XM_026811878.1	0	0	0
rna-XM_026811877.1	0	0	0
rna-XM_018021200.2	57	35	22
rna-XM_018021154.2	61	24	37
rna-XM_018021148.2	0	0	0
rna-XM_018021149.2	0	0	0
rna-XM_018021153.2	0	0	0
rna-XM_018021151.2	0	0	0
rna-XM_018021152.2	0	0	0
rna-XM_018021238.2	0	0	0
rna-XM_018021239.2	0	0	0
rna-XM_018021129.2	0	0	0
rna-XM_018021125.2	0	0	0
rna-XM_026811880.1	0	0	0
rna-XM_018021128.2	0	0	0
rna-XM_018021126.2	0	0	0
rna-XM_018021124.2	0	0	0
rna-XM_018021122.2	0	0	0
rna-XM_018021130.2	0	0	0
rna-XM_018021127.2	0	0	0
rna-XM_018021121.2	0	0	0
rna-XM_018021132.2	0	0	0
rna-XM_018021133.2	0	0	0
rna-XM_018021131.2	0	0	0
rna-XM_018021115.2	0	0	0
rna-XM_018021114.2	0	0	0
rna-XM_018021112.2	0	0	0
rna-XM_018021116.2	0	0	0
rna-XM_018021117.2	0	0	0
rna-XM_018021111.2	0	0	0
rna-XM_018021120.2	3277	2474	2483
rna-XM_018021119.2	1	783	898
rna-XM_026811881.1	8	6	2
rna-XM_018021190.2	9	6	6
rna-XM_018021192.2	0	0	0
rna-XM_018021193.2	0	0	0
rna-XM_018021191.2	0	0	0
rna-XM_026811882.1	0	0	0
rna-XM_018021210.2	0	0	0
rna-XR_001916528.2	0	0	0
rna-XM_018021208.2	0	0	0
rna-XM_018021209.2	0	0	0
rna-XR_003388895.1	0	0	0
rna-XM_026811883.1	0	0	0
rna-XM_018021214.2	0	0	0
rna-XM_018021215.2	0	0	0
rna-XM_018021243.2	0	0	0
rna-XM_018021244.2	21	12	9
rna-XM_018021230.2	0	0	0
rna-XM_018021229.2	0	0	0
rna-XM_018020959.2	2	2	0
rna-XR_003388890.1	0	0	0
rna-XR_003388889.1	0	0	0
rna-XM_018021217.2	29	17	12
rna-XM_026811885.1	0	0	0
rna-XM_018021216.2	329	155	174
rna-XM_026811884.1	0	0	0
rna-XM_018021077.2	0	0	0
rna-XM_018021074.2	0	0	0
rna-XM_018021078.2	0	0	0
rna-XM_018021075.2	0	0	0
rna-XM_018021079.2	0	0	0
rna-XM_026811886.1	0	5	0
rna-XM_018021084.2	0	0	0
rna-XM_018021082.2	0	0	0
rna-XM_018021080.2	0	0	0
rna-XM_018021083.2	0	0	0
rna-XM_018021085.2	0	0	0
rna-XM_018021086.2	0	0	0
rna-XM_018021087.2	0	0	0
rna-XM_018021088.2	0	0	0
rna-XM_026811887.1	0	0	0
rna-XM_018021188.2	0	0	0
rna-XM_018021189.2	0	0	0
rna-XM_026811778.1	0	0	0
rna-XM_026811777.1	0	0	0
rna-XM_018021135.2	0	0	0
rna-XM_018021136.2	0	0	0
rna-XM_026811779.1	0	0	0
rna-XM_018020996.2	434	188	246
rna-XM_018020997.2	60	29	31
rna-XM_018021137.2	0	0	0
rna-XM_018021139.2	0	0	0
rna-XM_018021138.2	0	0	0
rna-XM_018021249.2	148	85	63
rna-XM_018021245.2	0	0	0
rna-XM_018021247.2	0	0	0
rna-XM_018021246.2	0	0	0
rna-XM_018021248.2	0	0	0
rna-XM_018021250.2	0	0	0
rna-XM_026811841.1	242	125	117
rna-XM_018020962.1	0	0	0
rna-XM_018021001.2	0	0	0
rna-XM_018021002.2	0	0	0
rna-XM_018021004.2	0	0	0
rna-XM_018021164.2	1024	491	533
rna-XM_026811842.1	89	44	45
rna-XR_003388887.1	0	0	0
rna-XR_003388886.1	0	0	0
rna-XR_001916510.2	2	1	1
rna-XR_001916511.2	3	1	2
rna-XR_003388885.1	0	0	0
rna-XM_026811792.1	0	0	0
rna-XM_026811791.1	0	0	0
rna-XM_026811840.1	0	0	0
rna-XM_018021006.2	2	2	0
rna-XM_018021241.2	95	48	47
rna-XM_018021005.2	27	14	13
rna-XM_018021234.2	424	219	206
rna-XM_026811843.1	0	0	0
rna-XM_018021184.2	1	1	0
rna-XM_018021185.2	39	19	20
rna-XM_018021187.2	22	10	14
rna-XM_026811785.1	0	0	0
rna-XM_018021225.2	0	0	0
rna-XM_026811784.1	0	0	0
rna-XM_026811783.1	0	0	0
rna-XM_018021224.1	18	11	7
rna-XM_026811803.1	4	3	1
rna-XM_018021037.2	0	0	0
rna-XM_026811845.1	35	20	15
rna-XM_018021038.2	0	0	0
rna-XM_018021008.2	0	0	0
rna-XR_003388893.1	0	0	0
rna-XM_026811847.1	0	0	0
rna-XM_018021024.2	0	0	0
rna-XM_018021026.2	0	0	0
rna-XM_026811846.1	0	0	0
rna-XM_018021020.2	0	0	0
rna-XM_018021022.2	0	0	0
rna-XM_018021023.2	0	0	0
rna-XM_018021021.2	0	0	0
rna-XM_018021019.2	0	0	0
rna-XM_026811851.1	0	0	0
rna-XM_026811849.1	0	0	0
rna-XM_026811850.1	0	0	0
rna-XM_018021033.2	0	0	0
rna-XM_026811852.1	0	0	0
rna-XM_018021031.2	143	74	69
rna-XM_018021034.2	0	0	0
rna-XM_018021030.2	0	0	0
rna-XM_018021029.2	0	0	0
rna-XM_026811909.1	0	0	0
rna-XM_026811910.1	37	15	22
rna-XM_026811907.1	0	0	0
rna-XM_018020965.2	0	0	0
rna-XM_026811906.1	33	16	17
rna-XM_018021056.2	0	0	0
rna-XM_018021058.2	0	0	0
rna-XM_026811908.1	0	0	0
rna-XM_018021060.2	0	0	0
rna-XM_018021059.2	0	0	0
rna-XM_018021061.2	38	24	20
rna-XM_026811905.1	0	0	0
rna-XM_026811904.1	0	0	0
rna-XM_018021054.2	0	0	0
rna-XM_018021202.2	26	38	29
rna-XM_018021201.2	115	71	85
rna-XR_003388899.1	0	0	0
rna-XR_003388896.1	0	0	0
rna-XR_003388897.1	0	0	0
rna-XR_003388898.1	0	0	0
rna-XM_026811892.1	0	0	0
rna-XM_018021169.2	0	0	0
rna-XM_018021170.2	0	1	0
rna-XM_018021096.2	32	17	15
rna-XM_018021097.2	0	0	0
rna-XM_018021093.2	0	0	0
rna-XM_026811889.1	0	0	0
rna-XM_026811888.1	0	0	0
rna-XM_026811891.1	0	0	0
rna-XM_026811890.1	1	1	0
rna-XM_018020966.2	0	0	0
rna-XM_018021039.2	22	13	9
rna-XM_018021040.2	0	0	0
rna-XM_018021042.2	14	5	9
rna-XM_026811894.1	0	0	0
rna-XM_026811895.1	0	0	0
rna-XM_018021041.2	0	0	0
rna-XM_026811893.1	0	0	0
rna-XM_018020976.2	347	180	167
rna-XM_018021251.2	60	28	32
rna-XM_018020967.1	0	0	0
rna-XM_018020977.2	16	7	9
rna-XM_018021226.2	0	0	0
rna-XM_018021227.2	0	0	0
rna-XR_003388891.1	0	1	0
rna-XM_018021171.2	71	29	43
rna-XM_018020968.2	9	6	3
rna-XM_018021228.2	0	1	4
rna-XM_026811808.1	0	0	0
rna-XM_026811809.1	0	0	0
rna-XM_018020974.2	2	0	2
rna-XM_018020975.2	1	1	0
rna-XM_018021237.2	203	103	100
rna-XM_018020990.2	7	1	6
rna-XM_018021222.2	0	0	0
rna-XM_018021223.2	0	0	0
rna-XM_018020994.2	0	0	0
rna-XM_018020995.2	0	0	0
rna-XR_003388892.1	0	0	0
rna-XM_026811810.1	0	0	0
rna-XM_018021092.2	310	171	155
rna-XM_018021091.2	0	0	0
rna-XM_026811806.1	0	0	0
rna-XM_026811807.1	0	0	0
rna-XM_026811811.1	0	0	0
rna-XM_018020969.2	0	0	0
rna-XM_018021242.2	204	112	92
rna-XM_026811812.1	0	0	0
rna-XM_026811813.1	0	0	0
rna-XM_018020999.2	0	0	0
rna-XM_026811839.1	44	28	16
rna-XM_018020993.2	135	64	71
rna-XM_018021000.2	0	0	0
rna-XM_026811814.1	0	0	0
gene-LOC108622867	0	0	0
rna-XM_026811902.1	6	2	4
rna-XM_018021204.2	0	0	0
rna-XM_018021205.2	0	0	0
rna-XM_018020985.2	0	0	0
rna-XM_018020986.2	0	0	0
rna-XM_018021155.2	0	0	0
rna-XM_018021159.2	0	0	0
rna-XM_018021158.2	3	1	2
rna-XM_026811901.1	0	0	0
rna-XM_018021157.2	0	0	0
rna-XM_018020972.2	0	0	0
rna-XM_026811873.1	0	0	0
rna-XM_018021089.2	0	0	0
rna-XM_026811867.1	0	0	0
rna-XM_026811866.1	0	0	0
rna-XM_026811865.1	0	0	0
rna-XM_026811869.1	0	0	0
rna-XM_026811872.1	0	0	0
rna-XM_026811868.1	0	0	0
rna-XM_026811870.1	0	0	0
rna-XM_026811871.1	0	0	0
rna-XM_018021090.2	0	0	0
rna-XM_026811844.1	0	0	1
rna-XM_018021219.2	206	101	107
rna-XM_018021218.2	0	0	0
rna-XM_026811838.1	0	0	0
rna-XM_018021014.2	0	0	0
rna-XM_018021013.2	0	0	0
rna-XM_018021015.2	0	0	0
rna-XM_018021012.2	0	0	0
rna-XM_026811828.1	0	0	0
rna-XM_026811829.1	0	0	0
rna-XM_026811830.1	0	0	0
rna-XM_026811837.1	0	0	0
rna-XM_026811831.1	0	0	0
rna-XM_026811824.1	0	0	0
rna-XM_026811820.1	0	0	0
rna-XM_026811823.1	0	0	0
rna-XM_026811827.1	0	0	0
rna-XM_026811822.1	0	0	0
rna-XM_026811826.1	0	0	0
rna-XM_026811821.1	0	0	0
rna-XM_026811825.1	0	0	0
rna-XM_026811832.1	0	0	0
rna-XM_026811833.1	0	0	0
rna-XM_026811835.1	0	0	0
rna-XM_026811834.1	0	0	0
rna-XM_018021206.2	4	3	1
rna-XM_018020981.2	13	5	8
rna-XM_018020989.2	0	0	0
rna-XM_018020987.2	0	0	0
rna-XM_018020988.2	0	0	0
rna-XM_026811781.1	0	0	0
rna-XM_018020979.2	0	0	0
rna-XM_018020978.2	0	0	0
rna-XM_018020980.2	0	0	0
rna-XM_018021195.2	4	2	2
rna-XM_026811874.1	0	0	0
rna-XM_018021197.2	0	0	0
rna-XM_018021196.2	0	0	0
rna-XM_018021146.2	131	58	73
rna-XM_018021147.2	1497	783	714
rna-XM_026811875.1	0	0	0
rna-XM_018021178.2	0	0	0
rna-XM_026811876.1	0	0	0
rna-XM_018021177.1	0	0	0
rna-XM_018021179.2	0	0	0
rna-XM_018021175.2	0	0	0
rna-XM_018021174.2	0	0	0
rna-XM_018021176.2	0	0	0
rna-XR_001916512.2	0	0	0
rna-XM_026811793.1	0	0	0
rna-XM_018021233.2	33	21	12
rna-XM_026811796.1	0	0	0
rna-XM_026811795.1	0	0	0
rna-XM_026811798.1	0	0	0
rna-XM_026811800.1	0	0	0
rna-XM_026811799.1	0	0	0
rna-XM_026811797.1	0	0	0
rna-XR_003388888.1	0	0	0
rna-XM_018021140.2	0	0	0
rna-XM_018021142.2	0	0	0
rna-XM_018021141.2	0	0	0
rna-XM_018021144.2	68	38	30
rna-XM_018020973.2	27	9	18
rna-XM_018020998.2	349	174	175
rna-XM_018021199.2	77	39	38
rna-XM_018021172.2	172	82	90
rna-XM_026811899.1	0	0	0
rna-XM_026811896.1	0	0	0
rna-XM_026811897.1	0	0	0
rna-XM_026811898.1	0	0	0
rna-XM_018021236.2	0	0	0
rna-XM_026811900.1	0	0	0
rna-XM_018021048.2	0	0	0
rna-XM_026811903.1	0	0	0
rna-XM_018021051.2	0	0	0
rna-XM_018021050.2	0	0	0
rna-XM_018021049.2	0	0	0
rna-XM_018021213.2	10589	5315	5274
rna-XM_026811818.1	0	0	0
rna-XM_018021211.2	0	0	0
rna-XM_026811817.1	0	0	0
rna-XM_026811816.1	4	0	4
rna-XM_026811819.1	0	0	0
rna-XM_026811913.1	0	0	0
rna-XM_018021254.1	0	0	0
rna-XM_026811911.1	0	0	0
rna-XM_018021256.2	0	0	0
rna-XM_018021393.2	0	0	0
rna-XM_018021395.2	0	0	0
rna-XM_018021394.2	0	0	0
rna-XM_018021426.2	115	55	60
rna-XM_018021425.2	0	0	0
rna-XM_026811957.1	0	0	0
rna-XM_018021374.2	0	0	0
rna-XM_018021372.2	0	0	0
rna-XM_026811956.1	0	0	0
rna-XM_026811955.1	0	0	0
rna-XM_018021373.2	0	0	0
rna-XM_026812037.1	0	0	0
rna-XM_026812036.1	0	0	0
rna-XM_018021281.2	0	0	0
rna-XM_026812034.1	0	0	0
rna-XM_018021378.2	0	0	0
rna-XM_026812033.1	0	0	0
rna-XM_018021382.2	1	0	1
rna-XM_018021271.2	15	10	5
rna-XM_018021413.2	0	0	0
rna-XM_018021412.2	0	0	0
rna-XM_026811952.1	0	0	0
rna-XM_026811953.1	0	0	0
rna-XM_018021263.2	0	0	0
rna-XM_026811954.1	0	0	0
rna-XM_018021422.2	1	0	1
rna-XM_018021349.2	0	0	0
rna-XM_018021348.2	12	5	7
rna-XM_018021350.2	61	30	31
rna-XM_018021257.2	0	0	0
rna-XM_018021285.2	9	2	7
rna-XM_018021365.2	263	138	125
rna-XM_018021367.2	0	0	0
rna-XM_026812011.1	0	0	0
rna-XM_018021366.2	0	0	0
rna-XM_026812014.1	0	0	0
rna-XM_026812013.1	0	0	0
rna-XM_018021427.2	84	42	42
rna-XM_026812015.1	0	0	0
rna-XM_026812017.1	0	0	0
rna-XM_026812016.1	0	0	0
rna-XM_018021272.2	0	0	0
rna-XM_018021376.2	0	0	0
rna-XM_026811914.1	0	0	0
rna-XM_018021375.2	0	0	0
rna-XM_018021377.2	5	1	4
rna-XM_026811915.1	0	0	0
rna-XM_018021266.2	0	0	0
rna-XM_018021265.2	0	0	0
rna-XM_018021267.2	0	0	0
rna-XM_018021264.2	41	20	21
rna-XM_018021418.2	20	12	8
rna-XM_018021421.2	1	0	1
rna-XM_018021430.2	36	14	22
rna-XM_026812001.1	0	0	0
rna-XM_026812000.1	0	0	0
rna-XM_026812002.1	64	33	31
rna-XM_018021342.2	2449	1209	1240
rna-XM_026811934.1	0	0	0
rna-XM_018021276.2	0	0	0
rna-XM_026811933.1	0	0	0
rna-XM_026811932.1	0	0	0
rna-XM_026811935.1	0	0	0
rna-XM_018021286.2	0	0	0
rna-XM_026811936.1	0	0	0
rna-XM_018021410.2	0	0	0
rna-XM_018021409.2	0	0	0
rna-XM_018021408.2	93	38	55
rna-XM_018021407.2	0	0	0
rna-XM_018021405.2	0	0	0
rna-XM_018021268.2	2	1	1
rna-XM_018021270.2	0	0	0
rna-XM_018021402.2	104	50	54
rna-XM_018021403.2	0	0	0
rna-XM_026811930.1	0	0	0
rna-XM_018021404.2	0	0	0
rna-Trnap-ugg-2	0	0	0
rna-XM_018021383.2	9	6	3
rna-XM_018021417.2	48	27	21
rna-XM_018021313.2	0	0	0
rna-XM_018021312.2	0	0	0
rna-XM_026811929.1	0	0	0
rna-XM_026811926.1	0	0	0
rna-XM_026811925.1	0	0	0
rna-XM_026811924.1	0	0	0
rna-XM_026811921.1	0	0	0
rna-XM_026811920.1	0	0	0
rna-XM_026811919.1	0	0	0
rna-XM_026811917.1	0	0	0
rna-XM_018021307.2	0	0	0
rna-XM_026811928.1	0	0	0
rna-XM_026811923.1	0	0	0
rna-XM_018021309.2	0	0	0
rna-XM_026811922.1	0	0	0
rna-XM_026811918.1	0	0	0
rna-XM_018021369.2	0	0	0
rna-XM_018021370.2	0	0	0
rna-XM_018021371.2	0	0	0
rna-XR_003388918.1	0	0	0
rna-XR_003388917.1	0	0	0
rna-XM_018021320.2	0	0	0
rna-XM_018021318.2	0	0	0
rna-XM_018021316.2	0	0	0
rna-XM_018021314.2	0	0	0
rna-XM_026811959.1	0	0	0
rna-XM_018021317.2	0	0	0
rna-XM_018021321.2	0	0	0
rna-XM_018021414.2	0	0	0
rna-XR_003388919.1	0	0	0
rna-XR_003388920.1	0	0	0
rna-XM_026811975.1	0	0	0
rna-XM_026811967.1	0	0	0
rna-XM_026811966.1	0	0	0
rna-XM_026811963.1	0	0	0
rna-XM_026811965.1	0	0	0
rna-XM_026811973.1	0	0	0
rna-XM_026811977.1	0	0	0
rna-XM_026811968.1	0	0	0
rna-XM_026811976.1	0	0	0
rna-XM_026811964.1	0	0	0
rna-XM_026811978.1	0	0	0
rna-XM_026811969.1	0	0	0
rna-XM_026811972.1	0	0	0
rna-XM_026811970.1	0	0	0
rna-XM_026811971.1	0	0	0
rna-XM_026811961.1	3	2	2
rna-XM_026812008.1	0	0	0
rna-XM_018021415.2	0	1	0
rna-XM_018021322.2	57	25	32
rna-XM_018021323.2	0	0	0
rna-XM_018021325.2	0	0	0
rna-XM_026811984.1	0	0	0
rna-XM_018021326.2	0	1	0
rna-XM_018021327.2	0	0	0
rna-XM_018021328.2	6	4	2
rna-XM_026811979.1	0	0	0
rna-XM_018021331.2	0	0	0
rna-XM_026811980.1	0	0	0
rna-XM_026811981.1	0	0	0
rna-XM_026811983.1	23	9	14
rna-XM_026812005.1	0	0	0
rna-XM_026812004.1	0	0	0
rna-XM_026812003.1	0	0	0
rna-XM_018021346.2	0	0	0
rna-XM_018021347.2	0	0	0
rna-XM_026812007.1	0	0	0
rna-XM_018021392.2	3	1	2
rna-XM_018021391.2	0	0	0
rna-XM_018021390.2	0	0	0
rna-XM_026812006.1	0	0	0
rna-XM_018021386.2	0	0	0
rna-XM_018021385.2	0	0	0
rna-XM_018021384.2	18	12	6
rna-XM_018021280.2	0	0	0
rna-XM_026811998.1	0	0	0
rna-XM_026811997.1	0	0	0
rna-Trnaa-cgc	0	0	0
rna-XM_018021258.2	0	0	0
rna-XM_026811985.1	0	0	0
rna-XM_026811987.1	0	0	0
rna-XM_026811986.1	0	0	0
rna-XM_026811988.1	0	0	0
rna-XM_026811989.1	0	0	0
rna-XM_026811992.1	0	0	0
rna-XM_026811991.1	0	0	0
rna-XM_018021259.2	0	0	0
rna-XM_026811996.1	0	0	0
rna-XM_018021283.2	0	0	0
rna-XM_018021351.2	172	88	84
rna-XM_018021352.2	0	0	0
rna-XM_018021359.2	595	288	307
rna-XM_026811994.1	0	0	0
rna-XM_026811995.1	0	0	0
rna-XM_026811993.1	0	0	0
rna-XM_018021358.2	0	0	0
rna-XM_018021357.2	0	0	0
rna-XM_018021301.2	11	4	7
rna-XM_018021261.2	0	0	0
rna-XM_018021262.1	0	0	0
rna-XM_026811945.1	0	0	0
rna-XM_026811944.1	0	0	0
rna-XM_026811943.1	0	0	0
rna-XM_018021299.2	0	0	0
rna-XM_018021300.2	0	0	0
rna-XR_003388913.1	0	0	0
rna-XM_026811947.1	0	0	0
rna-XM_026811949.1	0	0	0
rna-XM_026811946.1	0	0	0
rna-XM_026811948.1	0	0	0
rna-XM_026811950.1	0	0	0
rna-XR_003388915.1	0	0	0
rna-XM_026811958.1	0	0	0
rna-XM_026812021.1	0	0	0
rna-XM_026812019.1	0	0	0
rna-XM_026812020.1	0	0	0
rna-XM_026812031.1	0	0	0
rna-XM_018021303.2	0	0	0
rna-XM_026812030.1	0	0	0
rna-XM_018021302.2	7	13	10
rna-XM_018021298.2	18	14	20
rna-XM_018021292.2	0	0	0
rna-XM_026812026.1	0	0	0
rna-XM_018021293.2	0	0	0
rna-XM_026812027.1	0	0	0
rna-XM_026812029.1	0	0	0
rna-XM_026812028.1	0	0	0
rna-XM_018021291.2	31	12	19
rna-XM_018021305.2	0	0	0
rna-XM_018021338.2	21	9	12
rna-XM_018021337.2	0	0	0
rna-XM_026812025.1	0	0	0
rna-XR_003388921.1	0	1	0
rna-XM_026812032.1	0	3	2
rna-XM_026812022.1	0	0	0
rna-XM_026812023.1	1	0	1
rna-XM_018021288.1	0	0	0
rna-XM_018021287.2	0	0	0
rna-XM_018021360.2	0	0	0
rna-XM_018021361.2	0	0	0
rna-XM_018021362.2	0	0	0
rna-XM_026812010.1	0	12	6
rna-XM_018021397.2	0	0	0
rna-XM_018021396.2	0	0	0
rna-XM_018021399.2	1	0	1
rna-XM_018021284.2	0	0	0
rna-XM_018021423.2	0	0	0
rna-XM_018021424.1	0	0	0
rna-XM_018021364.2	1	0	1
rna-XR_003388907.1	0	0	0
rna-XR_003388910.1	0	0	0
rna-XR_003388906.1	0	0	0
rna-XR_003388908.1	0	0	0
rna-XR_003388903.1	0	0	0
rna-XR_003388904.1	0	0	0
rna-XR_003388905.1	0	0	0
rna-XR_003388909.1	0	0	0
rna-XM_026811939.1	355	173	182
rna-XM_026811937.1	0	0	0
rna-XM_026811938.1	0	0	0
rna-XR_003388912.1	0	0	0
rna-XR_003388911.1	0	0	0
rna-XM_026811940.1	0	1	1
rna-XM_026811942.1	0	0	0
rna-XM_026811941.1	0	0	0
rna-XM_018021432.2	0	0	0
gene-LOC108623125	0	0	0
rna-XM_018021434.2	0	0	0
rna-XM_018021435.2	0	0	0
rna-XM_018021436.1	0	0	0
rna-XM_018021437.2	88	45	43
rna-XM_018021438.1	0	0	0
rna-XR_003388922.1	0	0	0
rna-XM_018021440.2	23	13	17
rna-XM_026812039.1	0	0	0
rna-XM_026812038.1	0	0	0
rna-XM_018021441.2	0	0	0
rna-XM_018021439.2	0	0	0
rna-XM_026812040.1	0	0	0
rna-XM_018021443.2	0	0	0
rna-XM_018021450.2	0	0	0
rna-XM_026812041.1	0	0	0
rna-XM_018021449.2	0	0	0
rna-XR_001916531.2	95	50	45
rna-XM_018021448.2	0	0	0
rna-XM_018021446.2	0	0	0
rna-XM_018021447.2	0	0	0
rna-XM_018021444.2	15	13	2
rna-XM_018021451.2	7	4	3
rna-XM_018021452.1	0	0	0
rna-XM_018021453.2	0	0	0
rna-XR_003388924.1	4	2	2
rna-XM_018021491.2	0	0	0
rna-XM_018021490.2	0	0	0
rna-XM_018021460.1	0	0	0
rna-XM_018021459.2	0	0	0
rna-XR_003388923.1	0	0	0
rna-XM_018021465.2	0	0	0
rna-XM_018021462.2	0	0	0
rna-XM_018021463.2	0	0	0
rna-XM_018021464.2	0	0	0
rna-XM_018021472.2	0	0	0
rna-XM_018021461.2	0	0	0
rna-XM_018021473.2	62	28	34
rna-XM_018021466.2	1	1	0
rna-XM_018021470.2	1098	564	534
rna-XM_018021469.2	9	3	6
rna-XM_018021484.2	0	0	0
rna-XM_018021454.2	0	0	0
rna-XM_018021483.2	0	0	0
rna-XM_018021485.2	0	0	0
rna-XR_003388927.1	0	0	0
